2.0009771765819586 0.002500
2.236664190120256 0.005000
2.2833363362047256 0.007500
2.328006248501911 0.010000
2.3691765252190247 0.012500
2.5170277413256965 0.015000
2.5831530608870383 0.017500
2.6199589658918114 0.020000
2.6387295561562265 0.022500
2.6429138601209403 0.025000
2.709878315041743 0.027500
2.7439233554316513 0.030000
2.768651883163286 0.032500
2.7780012822227076 0.035000
2.787764715149361 0.037500
2.8052628178986514 0.040000
2.8160328129340897 0.042500
2.823627315141038 0.045000
2.8319613772508743 0.047500
2.833926455896363 0.050000
2.8389105283325873 0.052500
2.848346629420333 0.055000
2.8508649968469446 0.057500
2.8527551613279383 0.060000
2.8541537154183736 0.062500
2.8649359277458113 0.065000
2.871770679232839 0.067500
2.8798916552186653 0.070000
2.8818886045067686 0.072500
2.88629282120076 0.075000
2.889732686115848 0.077500
2.8901511856718978 0.080000
2.8936924949896077 0.082500
2.8998502996189988 0.085000
2.9044412129820016 0.087500
2.9075031583396997 0.090000
2.9084494998183312 0.092500
2.910379683805486 0.095000
2.9111397380324604 0.097500
2.912537321637312 0.100000
2.9129135599262 0.102500
2.9203463351907617 0.105000
2.9207256767852714 0.107500
2.924992077218261 0.110000
2.928762680239028 0.112500
2.932641714970723 0.115000
2.935114339159698 0.117500
2.9391647262176788 0.120000
2.939531276745148 0.122500
2.943766854181303 0.125000
2.949423177121647 0.127500
2.9495082215137365 0.130000
2.9522607711882083 0.132500
2.9578593995744047 0.135000
2.9599806459174482 0.137500
2.966942807683041 0.140000
2.969795048855751 0.142500
2.9704022373923205 0.145000
2.977454324038699 0.147500
2.9818603363760676 0.150000
2.9821695225743934 0.152500
2.987370495796821 0.155000
2.9886969407379795 0.157500
2.990790393503003 0.160000
2.9916334761553927 0.162500
2.9926829249402616 0.165000
2.9938929965333037 0.167500
2.9951594812408158 0.170000
2.996049143094875 0.172500
3.0019234989049424 0.175000
3.0027692556108767 0.177500
3.0030052210336535 0.180000
3.003151412475838 0.182500
3.0051498019447975 0.185000
3.0071853441492786 0.187500
3.008370102128668 0.190000
3.0100276860172843 0.192500
3.0124320685475072 0.195000
3.012963303218767 0.197500
3.014005463246021 0.200000
3.014285400280574 0.202500
3.0153135295505935 0.205000
3.016600073075019 0.207500
3.016661050800146 0.210000
3.0169276203459017 0.212500
3.0176705937766584 0.215000
3.017886570001643 0.217500
3.0191243833339674 0.220000
3.022005747075909 0.222500
3.0229989082580566 0.225000
3.0267889129654124 0.227500
3.026793014129515 0.230000
3.026900433511405 0.232500
3.027443510278444 0.235000
3.029966186531594 0.237500
3.0302011219781413 0.240000
3.033364515082831 0.242500
3.034628934547365 0.245000
3.034723094050513 0.247500
3.0359045677036316 0.250000
3.037437224538475 0.252500
3.039925047902171 0.255000
3.04172824342202 0.257500
3.0425832402768087 0.260000
3.0429312958730983 0.262500
3.043091304828202 0.265000
3.0435120451361874 0.267500
3.0439631990146276 0.270000
3.0452608293236354 0.272500
3.045694737386802 0.275000
3.046989884865075 0.277500
3.0473127729374725 0.280000
3.047877042158496 0.282500
3.0484534097031886 0.285000
3.0491360173004645 0.287500
3.0500492807946067 0.290000
3.051313530480949 0.292500
3.052805364030803 0.295000
3.0531331005858244 0.297500
3.054824283803471 0.300000
3.0553045711520643 0.302500
3.0564837064200874 0.305000
3.0570623485140414 0.307500
3.0576682576901417 0.310000
3.057737272473498 0.312500
3.057780004344377 0.315000
3.057926785614181 0.317500
3.0590061218490745 0.320000
3.059830196643294 0.322500
3.0609152032318496 0.325000
3.061846646932289 0.327500
3.0620673499580047 0.330000
3.062437710628423 0.332500
3.062769376353065 0.335000
3.0628435513368926 0.337500
3.064568151716241 0.340000
3.068147027272341 0.342500
3.0683151043962913 0.345000
3.0688424461769706 0.347500
3.069525507722263 0.350000
3.070397054337497 0.352500
3.071411867003406 0.355000
3.0722500490719264 0.357500
3.07282002212347 0.360000
3.0739720928169865 0.362500
3.0743011740508304 0.365000
3.0756054485991116 0.367500
3.076852431738515 0.370000
3.077379395460194 0.372500
3.0775318268442122 0.375000
3.0780501895841073 0.377500
3.079360296098395 0.380000
3.0806077711240674 0.382500
3.0809440254733276 0.385000
3.081350371490264 0.387500
3.0837941785274854 0.390000
3.084465284508236 0.392500
3.0858602620917184 0.395000
3.089086008310197 0.397500
3.0905570016352453 0.400000
3.0911519072995075 0.402500
3.0915857633325956 0.405000
3.092260255931784 0.407500
3.092729418124467 0.410000
3.093097920939343 0.412500
3.0934077189643716 0.415000
3.0942745887606184 0.417500
3.097925453473377 0.420000
3.0980235968187646 0.422500
3.0988212612148764 0.425000
3.0996528023690972 0.427500
3.1004566702195984 0.430000
3.101361557160871 0.432500
3.102393909896693 0.435000
3.1053357161110275 0.437500
3.1066556097185782 0.440000
3.1073711613690675 0.442500
3.107942464587601 0.445000
3.1099733572487533 0.447500
3.110164289021641 0.450000
3.110805991946838 0.452500
3.111335125995623 0.455000
3.11195395652774 0.457500
3.1129817602564924 0.460000
3.1136178969495365 0.462500
3.114250098921991 0.465000
3.1153767896003357 0.467500
3.115697336841969 0.470000
3.1168161703061585 0.472500
3.116926358348592 0.475000
3.117210121437506 0.477500
3.1181701728041076 0.480000
3.118213953891075 0.482500
3.1183658262283616 0.485000
3.1187630094114067 0.487500
3.1197056412746043 0.490000
3.1200035116371994 0.492500
3.1201996316092817 0.495000
3.1202900277863628 0.497500
3.12036514645116 0.500000
3.1208592258509724 0.502500
3.121302683085144 0.505000
3.1232469443936126 0.507500
3.1234617887035654 0.510000
3.1252722293500277 0.512500
3.125709894398857 0.515000
3.1258986881538835 0.517500
3.126080964370266 0.520000
3.126108822717402 0.522500
3.1267053366761717 0.525000
3.1279760924374975 0.527500
3.129058785746099 0.530000
3.130804305756782 0.532500
3.1316344947425208 0.535000
3.1332473375550713 0.537500
3.1342062817756893 0.540000
3.13469280879102 0.542500
3.1356978660793913 0.545000
3.1360824018086912 0.547500
3.136971012699067 0.550000
3.137346454366874 0.552500
3.1374925493671366 0.555000
3.137735655499388 0.557500
3.138118882127648 0.560000
3.140078076161136 0.562500
3.1428112552747125 0.565000
3.1437708379044924 0.567500
3.14455280638485 0.570000
3.147337911383845 0.572500
3.1491566559757436 0.575000
3.1498633315699536 0.577500
3.1503417443100665 0.580000
3.1509828634236854 0.582500
3.151797144809361 0.585000
3.1520119620084444 0.587500
3.152189997586218 0.590000
3.1535015903408823 0.592500
3.1535557893310724 0.595000
3.155074055274819 0.597500
3.1552010907859684 0.600000
3.157205160012172 0.602500
3.1572832956777876 0.605000
3.1575344079290324 0.607500
3.1579888727602383 0.610000
3.1598933155789566 0.612500
3.1601583915584546 0.615000
3.1602935635533558 0.617500
3.1608500415127865 0.620000
3.161112244772721 0.622500
3.1613107352020333 0.625000
3.161460326296994 0.627500
3.1626569951367856 0.630000
3.1638893633742593 0.632500
3.164294447549161 0.635000
3.1647904466985968 0.637500
3.1679569704814097 0.640000
3.168723875267894 0.642500
3.169302177284814 0.645000
3.1699229596689746 0.647500
3.171302898523155 0.650000
3.1719826716862167 0.652500
3.1728957977814303 0.655000
3.1743544602989826 0.657500
3.1744938544466823 0.660000
3.174793295381647 0.662500
3.1748746772859797 0.665000
3.1752085105171584 0.667500
3.176591047434371 0.670000
3.1787076769150984 0.672500
3.180270007926994 0.675000
3.1806526647173383 0.677500
3.180852031975804 0.680000
3.1809710168167094 0.682500
3.1813798399571867 0.685000
3.1820635140694784 0.687500
3.182779706855137 0.690000
3.1833803225760597 0.692500
3.1843174325277395 0.695000
3.185016957883017 0.697500
3.185149637422679 0.700000
3.185634596316545 0.702500
3.1865524839799475 0.705000
3.187763551689781 0.707500
3.19035949695573 0.710000
3.190435754687286 0.712500
3.191866129356999 0.715000
3.1920625544565473 0.717500
3.1927296320035867 0.720000
3.1929221859927357 0.722500
3.19469256899783 0.725000
3.194889421993925 0.727500
3.1966437942615813 0.730000
3.196961852394405 0.732500
3.197136747170034 0.735000
3.197236490876182 0.737500
3.1979204260134737 0.740000
3.1988362643032873 0.742500
3.1997764649794753 0.745000
3.200461559265772 0.747500
3.200651126913739 0.750000
3.2009608669800684 0.752500
3.2027214800717867 0.755000
3.202959598808278 0.757500
3.206153415311105 0.760000
3.20710119794432 0.762500
3.2073799595023234 0.765000
3.207672560722017 0.767500
3.207866422844074 0.770000
3.2080721498675255 0.772500
3.208904634791413 0.775000
3.211239242846925 0.777500
3.2170252936523003 0.780000
3.21759253833254 0.782500
3.2178583345741867 0.785000
3.220788805321896 0.787500
3.22096742725795 0.790000
3.2226075571919295 0.792500
3.2239822552928112 0.795000
3.2242376979950387 0.797500
3.2262870874076053 0.800000
3.2302918431854786 0.802500
3.231309175890482 0.805000
3.2314621423733674 0.807500
3.2391468580373903 0.810000
3.241278440390314 0.812500
3.2439269160662105 0.815000
3.2472561161597078 0.817500
3.2472896604071857 0.820000
3.248648090283578 0.822500
3.251708766749674 0.825000
3.2519947671471914 0.827500
3.2521480329513777 0.830000
3.252917636875888 0.832500
3.254481287912379 0.835000
3.254874756631864 0.837500
3.2556237557512344 0.840000
3.2563110808009026 0.842500
3.257275260050465 0.845000
3.25746288321548 0.847500
3.2613999372639757 0.850000
