2.6884241410899525 0.008475
2.7019273493600786 0.016949
2.721277788922951 0.025424
2.8169678935971443 0.033898
2.820021817022449 0.042373
2.82652556150699 0.050847
2.836005108561995 0.059322
2.8579878883450305 0.067797
2.8691130990547418 0.076271
2.87884881074265 0.084746
2.8793283438922797 0.093220
2.879541782645924 0.101695
2.8850850514028687 0.110169
2.9015523413429407 0.118644
2.9053339296480174 0.127119
2.906546105202962 0.135593
2.9149902090498085 0.144068
2.91681630810799 0.152542
2.943331641590063 0.161017
2.947954484279257 0.169492
2.948179045645619 0.177966
2.9552484836631994 0.186441
2.9589176714717906 0.194915
2.9702739616852813 0.203390
2.97308122312336 0.211864
2.973180344113895 0.220339
2.976722787109194 0.228814
2.983382060724203 0.237288
3.0068940678479352 0.245763
3.012692595069773 0.254237
3.0206516659393547 0.262712
3.021811419959816 0.271186
3.0245665061581257 0.279661
3.025236817530315 0.288136
3.027740249189171 0.296610
3.0289655617222255 0.305085
3.0304299339074214 0.313559
3.030702283457533 0.322034
3.0340583781162778 0.330508
3.0415546347403715 0.338983
3.043252782033013 0.347458
3.0446333866436355 0.355932
3.0527070405733556 0.364407
3.0548958839725366 0.372881
3.0563471457336786 0.381356
3.05733100987816 0.389831
3.058028551192491 0.398305
3.0604276196053597 0.406780
3.0658900815063266 0.415254
3.0704507782263564 0.423729
3.070761854942995 0.432203
3.0799187086187176 0.440678
3.0802593538789185 0.449153
3.085722999207454 0.457627
3.0886905553125383 0.466102
3.089615666284415 0.474576
3.089641507401503 0.483051
3.099676408006814 0.491525
3.099763377414911 0.500000
3.1030911216576444 0.508475
3.1080097129976645 0.516949
3.1093996689882597 0.525424
3.112430236451338 0.533898
3.114448275851892 0.542373
3.114464623527973 0.550847
3.1200649786376475 0.559322
3.121763520867855 0.567797
3.1222688661744766 0.576271
3.1225225787062976 0.584746
3.1231481756569326 0.593220
3.127568702233241 0.601695
3.130965965863658 0.610169
3.1373211950646627 0.618644
3.137950760072668 0.627119
3.140599645979156 0.635593
3.152356327826511 0.644068
3.1556238548691034 0.652542
3.161395966797494 0.661017
3.1654717466449864 0.669492
3.167470661089246 0.677966
3.1710061577640403 0.686441
3.1863271023795368 0.694915
3.1867844890526884 0.703390
3.1895673206053425 0.711864
3.190891528597033 0.720339
3.192138091278938 0.728814
3.1975295124117613 0.737288
3.2014365249805263 0.745763
3.206572523209697 0.754237
3.219038466878449 0.762712
3.2221664374719743 0.771186
3.2304683424337295 0.779661
3.231524137037836 0.788136
3.232136184738283 0.796610
3.2355262214782794 0.805085
3.2415232414917092 0.813559
3.243796878204473 0.822034
3.2444271793970785 0.830508
3.25046384588053 0.838983
3.265329762073445 0.847458
3.2669644899877746 0.855932
3.2716726735065826 0.864407
3.2721885910974784 0.872881
3.2779697431477257 0.881356
3.2806915737811595 0.889831
3.2938298448435526 0.898305
3.29475335549461 0.906780
3.3077024368513492 0.915254
3.31243151865626 0.923729
3.3401054165480475 0.932203
3.3689737811911304 0.940678
3.3693564623487346 0.949153
3.375241744860345 0.957627
3.380374761995128 0.966102
3.3921712107968958 0.974576
3.423237673439902 0.983051
3.4352053271800056 0.991525
3.523757974752201 1.000000
