2.6674775035803946 0.004386
2.720274557393174 0.008772
2.729171993771229 0.013158
2.7345396152737127 0.017544
2.741300123415905 0.021930
2.7477227979584877 0.026316
2.7539521981744617 0.030702
2.7767063321491965 0.035088
2.7796032885028943 0.039474
2.786338059535002 0.043860
2.801759978402582 0.048246
2.803117867968309 0.052632
2.8048555310443963 0.057018
2.8137736407228804 0.061404
2.8274139117618895 0.065789
2.8313019186320094 0.070175
2.83291817259187 0.074561
2.8395338209425987 0.078947
2.845741486744092 0.083333
2.8494036956331694 0.087719
2.853644521311796 0.092105
2.8545928106477985 0.096491
2.8565481520580382 0.100877
2.858353330853705 0.105263
2.858596037961135 0.109649
2.8591304045915904 0.114035
2.8700289322335264 0.118421
2.871640147825785 0.122807
2.8723126619304686 0.127193
2.874498389331335 0.131579
2.876531989620689 0.135965
2.880611348854502 0.140351
2.880810819880052 0.144737
2.884224083390719 0.149123
2.8868881396986383 0.153509
2.889241431287415 0.157895
2.8908104871938467 0.162281
2.8964018405511482 0.166667
2.898872596908353 0.171053
2.9008965580641757 0.175439
2.9009597678390677 0.179825
2.9036403083519704 0.184211
2.905976181987377 0.188596
2.90664599214426 0.192982
2.9085381111327697 0.197368
2.909713406114337 0.201754
2.9101686892739393 0.206140
2.9107338369539395 0.210526
2.911161933162653 0.214912
2.9126976212329865 0.219298
2.913332827217792 0.223684
2.92045086655518 0.228070
2.9209609973171076 0.232456
2.923733000613799 0.236842
2.926073270609504 0.241228
2.9262830107422158 0.245614
2.9273817778285545 0.250000
2.9316005567763885 0.254386
2.9327756741891373 0.258772
2.9362417744362066 0.263158
2.9376031392507866 0.267544
2.9441141556554777 0.271930
2.947423965136816 0.276316
2.9478160319440962 0.280702
2.948888194922472 0.285088
2.950308259348212 0.289474
2.950502111432727 0.293860
2.952610882186019 0.298246
2.9529746425304237 0.302632
2.9604200363430397 0.307018
2.9632586297245562 0.311404
2.9645506897126044 0.315789
2.9663600368319116 0.320175
2.9697106003734555 0.324561
2.97062140731594 0.328947
2.9717927772106183 0.333333
2.973039452637877 0.337719
2.9743574252110303 0.342105
2.9744445944152007 0.346491
2.9746797488989687 0.350877
2.975882849673255 0.355263
2.9760171527735766 0.359649
2.9779714989472192 0.364035
2.9784828807018653 0.368421
2.9799663675586996 0.372807
2.983130344047645 0.377193
2.985279350204328 0.381579
2.9887603247796837 0.385965
2.9888660394959947 0.390351
2.991478511243405 0.394737
2.9937906607622646 0.399123
2.995316475295805 0.403509
2.9965943728186972 0.407895
2.9974123537793025 0.412281
2.997744587021428 0.416667
3.000778856954728 0.421053
3.002349532530445 0.425439
3.0035684908527567 0.429825
3.00423815838325 0.434211
3.0055536255176705 0.438596
3.0080057928042727 0.442982
3.00816042595797 0.447368
3.0088396429553117 0.451754
3.013077647172968 0.456140
3.014401716496975 0.460526
3.015699039010343 0.464912
3.01624198287454 0.469298
3.01660885004946 0.473684
3.016786075820728 0.478070
3.01871725382075 0.482456
3.020456429073529 0.486842
3.022264959186484 0.491228
3.024219393399746 0.495614
3.0247085894687777 0.500000
3.0253720433187534 0.504386
3.025485209668944 0.508772
3.0257123714965606 0.513158
3.027362105519748 0.517544
3.029378799442145 0.521930
3.0308320089730163 0.526316
3.030996214291129 0.530702
3.0315240678391357 0.535088
3.033335839296987 0.539474
3.033819550565215 0.543860
3.0344088699543956 0.548246
3.0347643946582514 0.552632
3.0360841656493625 0.557018
3.0371409186937854 0.561404
3.037372535943866 0.565789
3.038990289194536 0.570175
3.039813944213834 0.574561
3.0398861382169784 0.578947
3.0410432581011113 0.583333
3.0433593461806074 0.587719
3.0435152719015397 0.592105
3.0470708937715236 0.596491
3.0481429663027186 0.600877
3.0485263763778874 0.605263
3.0487929531963425 0.609649
3.050381271738986 0.614035
3.0531952524626114 0.618421
3.0648226026120824 0.622807
3.0650671427974436 0.627193
3.0661398992835687 0.631579
3.066649183877305 0.635965
3.067363711768593 0.640351
3.0678632551853777 0.644737
3.0752478968251262 0.649123
3.075444901267131 0.653509
3.0778933918974642 0.657895
3.07869850572236 0.662281
3.0787134178694044 0.666667
3.0789478515698607 0.671053
3.0815796797930433 0.675439
3.0824744253281833 0.679825
3.0849736923986355 0.684211
3.0899641857059534 0.688596
3.0914351789332435 0.692982
3.0934825424172 0.697368
3.0940726221554886 0.701754
3.1007301065394905 0.706140
3.102536114575077 0.710526
3.1045527666432773 0.714912
3.1069019980722397 0.719298
3.1070561576922344 0.723684
3.1078837726685262 0.728070
3.110148450181913 0.732456
3.1138043698293822 0.736842
3.1147901947231227 0.741228
3.115636485376545 0.745614
3.124639474125711 0.750000
3.13110790609639 0.754386
3.136970140725504 0.758772
3.1387100244115924 0.763158
3.141007559759386 0.767544
3.142263672386311 0.771930
3.1456309502906965 0.776316
3.1497948087017553 0.780702
3.1529733725076206 0.785088
3.153366759343051 0.789474
3.1536265725204102 0.793860
3.1543232148030755 0.798246
3.154420793332483 0.802632
3.1584319870634783 0.807018
3.1589121453838853 0.811404
3.15921242655962 0.815789
3.1615713646874446 0.820175
3.1618359751993483 0.824561
3.1640034516790347 0.828947
3.16651192287799 0.833333
3.1665658147317393 0.837719
3.171964222320491 0.842105
3.172073762184544 0.846491
3.1759858519841613 0.850877
3.1819617753664238 0.855263
3.1867773034990723 0.859649
3.189256718188788 0.864035
3.1899789364664706 0.868421
3.1914104842215023 0.872807
3.195617171014988 0.877193
3.1966583548802467 0.881579
3.1999564594817524 0.885965
3.2001479587415513 0.890351
3.2064681010295284 0.894737
3.206506198829858 0.899123
3.2104552334967926 0.903509
3.2113360332648453 0.907895
3.214899495872805 0.912281
3.216569692954891 0.916667
3.2209200570929797 0.921053
3.224836996642592 0.925439
3.237079092549107 0.929825
3.2425794633002583 0.934211
3.2485609850528996 0.938596
3.2496710690184583 0.942982
3.251738399761771 0.947368
3.259897918093072 0.951754
3.2613262122622 0.956140
3.2617658450204914 0.960526
3.262845629415283 0.964912
3.2882621473812117 0.969298
3.2942398651030067 0.973684
3.2962277414540138 0.978070
3.315594566423391 0.982456
3.330249540167485 0.986842
3.3310792175635155 0.991228
3.3349229795607997 0.995614
3.359838934664967 1.000000
