23.18026993854028 0.002500
26.289301906201892 0.005000
27.69185578491951 0.007500
27.728668271415984 0.010000
28.86149166885427 0.012500
28.873400541066147 0.015000
31.985575296508188 0.017500
32.48695124149841 0.020000
32.617249009987844 0.022500
32.8659125452546 0.025000
33.63962594241698 0.027500
33.64349809179773 0.030000
33.74671864848806 0.032500
33.95773482233554 0.035000
33.964062187227945 0.037500
34.10150981581839 0.040000
34.25519691745256 0.042500
34.33050086842337 0.045000
34.38325498136226 0.047500
34.42145716866833 0.050000
34.47369284657153 0.052500
34.53872727676297 0.055000
34.64923912665021 0.057500
34.887010780776 0.060000
34.98723748170577 0.062500
35.034123072871765 0.065000
35.04465299655196 0.067500
35.09530072337159 0.070000
35.20277786781636 0.072500
35.233105347366774 0.075000
35.269436634169395 0.077500
35.3434795973267 0.080000
35.356749414506176 0.082500
35.403461953681195 0.085000
35.4042358793498 0.087500
35.54430497331783 0.090000
35.564988565670696 0.092500
35.68950681970651 0.095000
35.714724424049166 0.097500
35.72091736793324 0.100000
35.747698909714344 0.102500
35.74939488284827 0.105000
35.85902765723189 0.107500
35.88878337252588 0.110000
35.90099476861296 0.112500
35.915534204183366 0.115000
36.077835718440014 0.117500
36.08550783323291 0.120000
36.10217236947472 0.122500
36.10264756608942 0.125000
36.111512685680765 0.127500
36.13273202778566 0.130000
36.13358415353491 0.132500
36.16719536645534 0.135000
36.16909205613488 0.137500
36.17596858889912 0.140000
36.1819884848628 0.142500
36.18287132415579 0.145000
36.22911125561692 0.147500
36.286081710108796 0.150000
36.29021118394633 0.152500
36.30021960223063 0.155000
36.34423626754753 0.157500
36.3706912908828 0.160000
36.37646792303367 0.162500
36.39017559224299 0.165000
36.40178885251173 0.167500
36.41133018715196 0.170000
36.42518906082547 0.172500
36.4462329322797 0.175000
36.47285058634861 0.177500
36.47811039120546 0.180000
36.594791386484786 0.182500
36.59489293545984 0.185000
36.60416742458166 0.187500
36.627656113705775 0.190000
36.64721610952858 0.192500
36.648011039616485 0.195000
36.67054741159333 0.197500
36.67440545140885 0.200000
36.69013798826456 0.202500
36.69695188976205 0.205000
36.69780999848227 0.207500
36.70642254488662 0.210000
36.71636330807644 0.212500
36.729881930277735 0.215000
36.733303824479094 0.217500
36.759727999556794 0.220000
36.766361399876736 0.222500
36.77676372430388 0.225000
36.78149940370946 0.227500
36.787692461101386 0.230000
36.81077468192038 0.232500
36.81616505105168 0.235000
36.835602248282854 0.237500
36.869302322121044 0.240000
36.9057195162251 0.242500
36.921084150654124 0.245000
36.923311063451294 0.247500
36.93313885596152 0.250000
36.93326136176263 0.252500
36.96169362360167 0.255000
36.962676941752655 0.257500
36.98017207529777 0.260000
36.98073707801235 0.262500
36.99744345606721 0.265000
37.051612173214146 0.267500
37.081395839219645 0.270000
37.09196056432079 0.272500
37.09602281174154 0.275000
37.09769593264981 0.277500
37.10758298163939 0.280000
37.10945754665386 0.282500
37.109985371028735 0.285000
37.116415691845404 0.287500
37.1217179928802 0.290000
37.12423723094711 0.292500
37.15894784216056 0.295000
37.20481411426959 0.297500
37.21129971399243 0.300000
37.22557115783134 0.302500
37.23409438806831 0.305000
37.25864493265877 0.307500
37.303674646541815 0.310000
37.3053796532021 0.312500
37.308189279230014 0.315000
37.31664341905309 0.317500
37.32183202858914 0.320000
37.327846575418164 0.322500
37.345574190768325 0.325000
37.3624883617876 0.327500
37.40750554576909 0.330000
37.408498987272694 0.332500
37.41463547584759 0.335000
37.423510751014334 0.337500
37.44816478541206 0.340000
37.45777773775913 0.342500
37.46017832623364 0.345000
37.482072780651094 0.347500
37.486854610921604 0.350000
37.5291824507871 0.352500
