24.473348452649553 0.008475
24.49648244815939 0.016949
24.963264228413884 0.025424
25.008778469122547 0.033898
25.19963831223389 0.042373
25.542186431510608 0.050847
25.5581587132922 0.059322
25.9011821372288 0.067797
26.05238956569787 0.076271
26.144813379705965 0.084746
26.269231068561016 0.093220
26.348411630849725 0.101695
26.3558822307808 0.110169
26.384100343252047 0.118644
26.502660175781486 0.127119
26.612482559615763 0.135593
26.662835283136296 0.144068
26.730045006674057 0.152542
26.755350473111285 0.161017
26.772838460486412 0.169492
26.87542336155568 0.177966
26.93828391923232 0.186441
26.940561952051088 0.194915
27.004609023535956 0.203390
27.04307714717982 0.211864
27.05213305414103 0.220339
27.071733754291827 0.228814
27.157058896180153 0.237288
27.271863923741616 0.245763
27.27738789415013 0.254237
27.312062080356917 0.262712
27.313741669097347 0.271186
27.340868746948672 0.279661
27.374331461390202 0.288136
27.498218319035534 0.296610
27.501442900727678 0.305085
27.529156082011937 0.313559
27.538986947280822 0.322034
27.552779413344027 0.330508
27.604818909257673 0.338983
27.662281200025845 0.347458
27.666624207112008 0.355932
27.724104416807293 0.364407
27.72958750191327 0.372881
27.76410251029668 0.381356
27.803953723909082 0.389831
27.859425042460128 0.398305
27.91086175560967 0.406780
27.923701515417864 0.415254
27.969766587385312 0.423729
28.007623464022394 0.432203
28.01171221643114 0.440678
28.013369111022264 0.449153
28.019512635243544 0.457627
28.049016143019042 0.466102
28.063999168326095 0.474576
28.07195279982673 0.483051
28.08616296751452 0.491525
28.188744164708098 0.500000
28.253337166852592 0.508475
28.25808042275129 0.516949
28.270643983612203 0.525424
28.307219642366796 0.533898
28.319940562531023 0.542373
28.33867344908477 0.550847
28.35140676297043 0.559322
28.365692886794445 0.567797
28.46853709949565 0.576271
28.508584823786116 0.584746
28.54397672539635 0.593220
28.627358177727803 0.601695
28.63705399875817 0.610169
28.692890440687354 0.618644
28.730462102105886 0.627119
28.900547712928788 0.635593
28.950850251196535 0.644068
28.970982535918864 0.652542
28.982003619197577 0.661017
29.100464616920377 0.669492
29.275848065530944 0.677966
29.339952431884385 0.686441
29.347713958605773 0.694915
29.436908066880314 0.703390
29.440987904804736 0.711864
29.459037780738043 0.720339
29.47649204306334 0.728814
29.492356594947697 0.737288
29.50822104840543 0.745763
29.59586205709864 0.754237
29.60222821342957 0.762712
29.673776073587153 0.771186
29.744829961852343 0.779661
29.745946167496108 0.788136
29.76119637399241 0.796610
29.76375223699531 0.805085
29.836951095686587 0.813559
29.866016767799596 0.822034
30.04922164748561 0.830508
30.058522131649624 0.838983
30.062739877332994 0.847458
30.234205735582805 0.855932
30.297591883234492 0.864407
30.392864572423274 0.872881
30.415424081372965 0.881356
30.73254883049879 0.889831
30.7399002544112 0.898305
30.850054991655355 0.906780
30.968870884574198 0.915254
31.000566084463394 0.923729
31.018674589519865 0.932203
31.104707079688083 0.940678
31.182348309153475 0.949153
31.685720345078305 0.957627
31.695211297758938 0.966102
32.24401896948034 0.974576
32.39229753185224 0.983051
32.442004220177395 0.991525
33.48511458764817 1.000000
