27.384289080156613 0.002500
28.04801913304597 0.005000
30.478831373425102 0.007500
30.562107509743495 0.010000
31.236668958904716 0.012500
31.279732194680854 0.015000
32.236169096901726 0.017500
32.710529295346774 0.020000
33.00564253393727 0.022500
33.20016086330805 0.025000
33.2973675472195 0.027500
33.42642609120239 0.030000
33.44512538036457 0.032500
33.52097996156114 0.035000
33.572303547700315 0.037500
33.90864917029361 0.040000
34.37378369919522 0.042500
34.41392267216005 0.045000
34.68199539827026 0.047500
34.69054592959243 0.050000
34.762184593988096 0.052500
34.775830344384495 0.055000
34.80483807953996 0.057500
34.99793567835839 0.060000
35.06676064448652 0.062500
35.07397674943801 0.065000
35.099473572402644 0.067500
35.15962717841261 0.070000
35.2072245502203 0.072500
35.2408448166758 0.075000
35.26753135257644 0.077500
35.30158756414206 0.080000
35.32930207323381 0.082500
35.37854653822534 0.085000
35.4157272367886 0.087500
35.41968233626666 0.090000
35.42631734212666 0.092500
35.4329951435266 0.095000
35.436835069224045 0.097500
35.463910224517804 0.100000
35.49415451266122 0.102500
35.52708065344841 0.105000
35.56359591099823 0.107500
35.57994008460208 0.110000
35.6673472489909 0.112500
35.66911300256982 0.115000
35.6720309784349 0.117500
35.75852014965861 0.120000
35.78074445094582 0.122500
35.817061477205236 0.125000
35.82296768592147 0.127500
35.83642871402522 0.130000
35.875763439693664 0.132500
35.89288198192793 0.135000
35.91753111392142 0.137500
35.970461738194516 0.140000
36.01752861174284 0.142500
36.021986297202936 0.145000
36.02606198045484 0.147500
36.045930080887935 0.150000
36.06978548012225 0.152500
36.08775277832257 0.155000
36.10084965750958 0.157500
36.17515837725615 0.160000
36.2022699754919 0.162500
36.207388759079805 0.165000
36.20778036961304 0.167500
36.21856230122375 0.170000
36.220880667853066 0.172500
36.281296291067015 0.175000
36.31277138835439 0.177500
36.31923230119955 0.180000
36.35861149060204 0.182500
36.37148582441918 0.185000
36.411272657458035 0.187500
36.418436121837296 0.190000
36.43372692158752 0.192500
36.46116682821418 0.195000
36.47978123174843 0.197500
36.48235965624249 0.200000
36.50328754250857 0.202500
36.52153641249449 0.205000
36.54410098583144 0.207500
36.558421676729886 0.210000
36.62358506287008 0.212500
36.63213221931896 0.215000
36.64722748738565 0.217500
36.692004012788985 0.220000
36.71232581744936 0.222500
36.734381544066295 0.225000
36.744787557972984 0.227500
36.80431028530443 0.230000
36.825921939353556 0.232500
36.8268925588576 0.235000
36.827042700068816 0.237500
36.82866031083855 0.240000
36.853738407861 0.242500
36.91521322566214 0.245000
36.92113294586328 0.247500
36.9234943894445 0.250000
36.94613444484246 0.252500
36.946879186052314 0.255000
36.959173814212726 0.257500
36.98182659551233 0.260000
36.98468961123731 0.262500
37.01948714031205 0.265000
37.021612573252945 0.267500
37.027804291700264 0.270000
37.03375093955914 0.272500
37.040675635690725 0.275000
37.042651121938896 0.277500
37.07460508414541 0.280000
37.08355640960393 0.282500
37.0988740909777 0.285000
37.11851159656401 0.287500
37.16194066903022 0.290000
37.17437895476675 0.292500
37.212605381750265 0.295000
37.23222704985491 0.297500
37.23355688410998 0.300000
37.25111752888467 0.302500
37.25117111589549 0.305000
37.269866585617955 0.307500
37.27460420454039 0.310000
37.28026494861642 0.312500
37.28121845178133 0.315000
37.335687777279894 0.317500
37.34546870535837 0.320000
37.35451258289828 0.322500
37.357390768917135 0.325000
37.394613891949824 0.327500
37.41439040509847 0.330000
37.41558687954279 0.332500
37.43900981465991 0.335000
37.443699051368654 0.337500
37.45178742047567 0.340000
37.474087935268685 0.342500
37.50532790026069 0.345000
37.509468491164284 0.347500
37.52219613815458 0.350000
37.52967978801998 0.352500
37.54078460912677 0.355000
37.543314028207085 0.357500
37.54842340263789 0.360000
37.560580087991795 0.362500
37.56226115411867 0.365000
37.56602646274652 0.367500
37.56657337392217 0.370000
37.5687018193763 0.372500
37.57159237676253 0.375000
37.578516566490606 0.377500
37.58467762630453 0.380000
37.60452128984145 0.382500
37.6106448622373 0.385000
37.61347118681744 0.387500
37.61356093731248 0.390000
37.626404080307644 0.392500
37.627114520059344 0.395000
37.661771051873956 0.397500
37.687443856343506 0.400000
37.689832949858044 0.402500
37.70261565934417 0.405000
37.71485478085524 0.407500
37.719632836820516 0.410000
37.73591289949347 0.412500
37.73917686452093 0.415000
37.74563428290589 0.417500
37.75969574333282 0.420000
37.76262395772468 0.422500
37.765611020811725 0.425000
37.79851398354305 0.427500
37.803097389018696 0.430000
37.83859371700783 0.432500
37.84656319615957 0.435000
37.847401865743414 0.437500
37.851289793859074 0.440000
37.87005983096473 0.442500
37.87091512004177 0.445000
37.87266430316821 0.447500
37.88301957377244 0.450000
37.892252346039655 0.452500
37.9070532414122 0.455000
37.90896014871361 0.457500
37.90962945120684 0.460000
37.91274677621519 0.462500
37.925673691722594 0.465000
37.943839790795785 0.467500
37.97010896378294 0.470000
37.970209576857734 0.472500
37.970948705767086 0.475000
37.97269631429115 0.477500
37.98361083626222 0.480000
38.01337854052161 0.482500
38.02718299524813 0.485000
38.033735225295615 0.487500
38.04774511798441 0.490000
38.05587489105654 0.492500
38.090206865318834 0.495000
38.094953330281065 0.497500
38.09546965216327 0.500000
38.09713993568878 0.502500
38.097566729115684 0.505000
38.10542975741082 0.507500
38.11177661392274 0.510000
38.13166857615767 0.512500
38.13809688351704 0.515000
38.150161750132945 0.517500
38.166674735275855 0.520000
38.17554068678421 0.522500
38.182891307089726 0.525000
38.18792318805119 0.527500
38.18820655359645 0.530000
38.19029180683605 0.532500
38.212232409647434 0.535000
38.21519122969167 0.537500
38.2178098443716 0.540000
38.24845793431842 0.542500
38.254213241682805 0.545000
38.269827290258704 0.547500
38.28656688718373 0.550000
38.30422146110309 0.552500
