20.35454974184779 0.008475
20.552048563973663 0.016949
20.571663142375137 0.025424
20.63766631278715 0.033898
20.64901492339446 0.042373
20.70567049635739 0.050847
20.735329611319944 0.059322
20.743527389469907 0.067797
20.804965169520543 0.076271
20.817216455647383 0.084746
20.83805345412819 0.093220
20.844465429852065 0.101695
20.85600281596522 0.110169
20.859365753454732 0.118644
20.88373480748542 0.127119
20.899465637406315 0.135593
20.901479572672415 0.144068
20.9066201955916 0.152542
20.944531801294968 0.161017
20.951927504520174 0.169492
20.95209314009223 0.177966
20.958843603757984 0.186441
20.972821918046737 0.194915
20.97465548857788 0.203390
21.006034375282887 0.211864
21.006828681907024 0.220339
21.037578505891094 0.228814
21.045144288186822 0.237288
21.082329119055796 0.245763
21.083124967169827 0.254237
21.08611671086015 0.262712
21.124893862037318 0.271186
21.15997410035591 0.279661
21.172155324767868 0.288136
21.21371030816353 0.296610
21.217195619187006 0.305085
21.223567086626215 0.313559
21.244830817149477 0.322034
21.25559690545412 0.330508
21.27202371882535 0.338983
21.283721458583084 0.347458
21.2884435385365 0.355932
21.311150339737875 0.364407
21.32193632088328 0.372881
21.328753289012138 0.381356
21.33680471517029 0.389831
21.347826674460254 0.398305
21.387025878138214 0.406780
21.404956652459912 0.415254
21.439021035044163 0.423729
21.44340315407598 0.432203
21.44920066160897 0.440678
21.467328452729646 0.449153
21.468701509929737 0.457627
21.47633126261192 0.466102
21.477545999272184 0.474576
21.489972647855193 0.483051
21.493980706731588 0.491525
21.49690579824402 0.500000
21.503467225807896 0.508475
21.507160638710694 0.516949
21.51388199860258 0.525424
21.533652343289948 0.533898
21.534471004924022 0.542373
21.546706310794853 0.550847
21.55585196035685 0.559322
21.570605622166507 0.567797
21.578072195607273 0.576271
21.578913937702 0.584746
21.58188211442729 0.593220
21.612747569317257 0.601695
21.616924982495348 0.610169
21.633538202377526 0.618644
21.648006097493536 0.627119
21.67120238024225 0.635593
21.675923625715058 0.644068
21.684855710372222 0.652542
21.704537390211588 0.661017
21.718879962508936 0.669492
21.73171486578988 0.677966
21.736481322076063 0.686441
21.742843178864515 0.694915
21.756049737436523 0.703390
21.756735685081097 0.711864
21.809521904015273 0.720339
21.812962798561827 0.728814
21.83816473776201 0.737288
21.840951798048 0.745763
21.844229227817547 0.754237
21.972130180308024 0.762712
21.9740290459927 0.771186
21.981784842246594 0.779661
22.020450151476812 0.788136
22.027906019619643 0.796610
22.031662507731358 0.805085
22.068021673149115 0.813559
22.072373814543134 0.822034
22.07975266106247 0.830508
22.081829194364555 0.838983
22.086960366848658 0.847458
22.0937399023783 0.855932
22.094313816003293 0.864407
22.10649376923067 0.872881
22.111520275781757 0.881356
22.131637260807754 0.889831
22.13627824607684 0.898305
22.152711362878094 0.906780
22.16079505188026 0.915254
22.166770932800972 0.923729
22.204049011693847 0.932203
22.213386346556014 0.940678
22.26571432745569 0.949153
22.273807416711968 0.957627
22.284443375025916 0.966102
22.329538012453998 0.974576
22.34862871942139 0.983051
22.450256687963265 0.991525
22.73641654943633 1.000000
