25.79686326841961 0.002500
25.80510023986062 0.005000
25.809864229902765 0.007500
25.83136185098523 0.010000
25.86803745880125 0.012500
25.911617790157678 0.015000
25.936742770359217 0.017500
25.95493467265155 0.020000
25.97273695207419 0.022500
26.024652163111544 0.025000
26.05264820989432 0.027500
26.058131258064787 0.030000
26.06063415229038 0.032500
26.069155527417124 0.035000
26.09206539820397 0.037500
26.10651630708692 0.040000
26.138286059756123 0.042500
26.142022234648202 0.045000
26.14907266528208 0.047500
26.165379986447878 0.050000
26.174406033129706 0.052500
26.190853256087763 0.055000
26.20199700885024 0.057500
26.207306480739106 0.060000
26.224651250075933 0.062500
26.225991969408906 0.065000
26.232890445198034 0.067500
26.238348258414902 0.070000
26.242705635046864 0.072500
26.24710676675055 0.075000
26.248907972900604 0.077500
26.251742191545105 0.080000
26.259437725062266 0.082500
26.27473104682686 0.085000
26.2757539511469 0.087500
26.278161250842192 0.090000
26.279814344193582 0.092500
26.30948812409704 0.095000
26.321489367031038 0.097500
26.322340205606928 0.100000
26.34047136907 0.102500
26.359066226589928 0.105000
26.386503993730017 0.107500
26.394299937980367 0.110000
26.402937639713695 0.112500
26.413409673272426 0.115000
26.414967112549736 0.117500
26.426058955907735 0.120000
26.428370075489905 0.122500
26.43178822864495 0.125000
26.446859331445104 0.127500
26.45108098566429 0.130000
26.477228961410436 0.132500
26.480962044824988 0.135000
26.481366582425984 0.137500
26.484644199663407 0.140000
26.492389768543298 0.142500
26.496398125506946 0.145000
26.50093226602026 0.147500
26.501735856857458 0.150000
26.505790584744393 0.152500
26.522045100437374 0.155000
26.52297483816224 0.157500
26.531657712624323 0.160000
26.549569855153322 0.162500
26.551279965736725 0.165000
26.55489940281012 0.167500
26.557625906607953 0.170000
26.55988258285548 0.172500
26.568092521652527 0.175000
26.57027247982168 0.177500
26.570960336991334 0.180000
26.57157001351553 0.182500
26.581361666275548 0.185000
26.583555429558793 0.187500
26.600476985721247 0.190000
26.62148242632582 0.192500
26.62249656167831 0.195000
26.64734334622929 0.197500
26.64921106618744 0.200000
26.657461518410457 0.202500
26.663113436311026 0.205000
26.66597930330996 0.207500
26.671066781644676 0.210000
26.684770992591368 0.212500
26.687258281076083 0.215000
26.69850362515568 0.217500
26.698988930724816 0.220000
26.699177130188733 0.222500
26.703709970591756 0.225000
26.707607894748925 0.227500
26.708695899621112 0.230000
26.716891314931146 0.232500
26.720472770638192 0.235000
26.72074119476853 0.237500
26.72198780059376 0.240000
26.725102482934755 0.242500
26.72669301481281 0.245000
26.733072026714567 0.247500
26.739586071714236 0.250000
26.74369255742027 0.252500
26.745589552871238 0.255000
26.74808999083578 0.257500
26.780554090689517 0.260000
26.78094047674103 0.262500
26.782479968880935 0.265000
26.78857048868966 0.267500
26.794149639653025 0.270000
26.79961419380721 0.272500
26.815428139202826 0.275000
26.817121540767122 0.277500
26.825572715147565 0.280000
26.829974764108645 0.282500
26.833654654087724 0.285000
26.835452534151873 0.287500
26.84451430461785 0.290000
26.845992474462683 0.292500
26.86635552939703 0.295000
26.866521966884612 0.297500
26.870335939619178 0.300000
26.881549515893337 0.302500
26.884848915083815 0.305000
26.897153655946404 0.307500
26.897829508676566 0.310000
26.900396693225897 0.312500
26.9062997037477 0.315000
26.915048676166304 0.317500
26.92088952221606 0.320000
26.92234538608309 0.322500
26.931121466180667 0.325000
26.934211997683754 0.327500
26.93900198098881 0.330000
26.94159693622754 0.332500
26.94392530968337 0.335000
