25.324570168541264 0.002500
25.630947858998926 0.005000
25.820585509218166 0.007500
25.89272071932493 0.010000
25.918204681191433 0.012500
25.91996356973162 0.015000
25.93652784711943 0.017500
25.990730271998878 0.020000
26.00574714088104 0.022500
26.04395460162166 0.025000
26.07715753555416 0.027500
26.089946325420694 0.030000
26.09378628651804 0.032500
26.09948436218245 0.035000
26.13380919185719 0.037500
26.137705539548953 0.040000
26.139301505817755 0.042500
26.159330541674244 0.045000
26.180107947943775 0.047500
26.20728063338096 0.050000
26.233179059546718 0.052500
26.243556708057326 0.055000
26.25103231149311 0.057500
26.251223837782938 0.060000
26.26256207527307 0.062500
26.264367373640958 0.065000
26.275289529806596 0.067500
26.288780830015483 0.070000
26.292747804269943 0.072500
26.294161596166916 0.075000
26.298354488397063 0.077500
26.30531131074914 0.080000
26.31333539443629 0.082500
26.321973807899756 0.085000
26.35386395902314 0.087500
26.37407651605327 0.090000
26.385039616721606 0.092500
26.39015839217474 0.095000
26.393529679726413 0.097500
26.39667178792905 0.100000
26.410394437779228 0.102500
26.42506572799737 0.105000
26.4263815760142 0.107500
26.4326331458045 0.110000
26.43467055840937 0.112500
26.436758415218875 0.115000
26.44054607413986 0.117500
26.4436422512753 0.120000
26.459875607927437 0.122500
26.46338211013198 0.125000
26.47798250634683 0.127500
26.49883043045552 0.130000
26.504096745184082 0.132500
26.504442446873316 0.135000
26.530985177901773 0.137500
26.540564211317815 0.140000
26.546854478616726 0.142500
26.551717647462855 0.145000
26.55297282995401 0.147500
26.553227874298827 0.150000
26.556969074562105 0.152500
26.561305396088944 0.155000
26.56261837362508 0.157500
26.565673873792274 0.160000
26.569944289438904 0.162500
26.570640097256543 0.165000
26.57206314844134 0.167500
26.576752489030717 0.170000
26.577485285238552 0.172500
26.57867617346549 0.175000
26.578857371341222 0.177500
26.57960186003304 0.180000
26.58076158134507 0.182500
26.60033953357287 0.185000
26.60497954592799 0.187500
26.606996460415285 0.190000
26.6188245124827 0.192500
26.619400658470973 0.195000
26.62188760291939 0.197500
26.624787594045895 0.200000
26.630794535459376 0.202500
26.642497674286716 0.205000
26.64667361456585 0.207500
26.650570590104063 0.210000
26.662030187017795 0.212500
26.668883964624143 0.215000
26.67762100396217 0.217500
26.677812664531128 0.220000
26.68213615350819 0.222500
26.688339733918184 0.225000
26.711170846366066 0.227500
26.72617829144311 0.230000
26.74604969278336 0.232500
26.76464864135327 0.235000
26.772041497022332 0.237500
26.778903452721767 0.240000
26.779456882491655 0.242500
26.78284546346166 0.245000
26.788358397658783 0.247500
26.79014853878028 0.250000
26.794044880222355 0.252500
26.805191100345358 0.255000
26.809305190560963 0.257500
26.819840137428677 0.260000
26.821721041056882 0.262500
26.829445321671525 0.265000
26.83051359196357 0.267500
26.846120886872136 0.270000
26.849759661103885 0.272500
26.8541440432736 0.275000
26.870871979282736 0.277500
26.879073102730654 0.280000
26.884628380638727 0.282500
26.888472961703485 0.285000
26.892589780423428 0.287500
26.89550283605734 0.290000
26.89702685518551 0.292500
26.90377668199344 0.295000
26.90541363739205 0.297500
26.906936220809232 0.300000
26.913496323503626 0.302500
26.915304729694327 0.305000
26.93423591147785 0.307500
26.935462549607305 0.310000
26.938164757273135 0.312500
26.94747866168437 0.315000
26.94875516063363 0.317500
26.95728362407707 0.320000
26.96069024423078 0.322500
26.965332250830787 0.325000
26.96844393131811 0.327500
26.972246159699534 0.330000
26.97643240872548 0.332500
26.98253697206973 0.335000
26.989067798693256 0.337500
26.990670049437888 0.340000
26.997568181870516 0.342500
26.999126880095382 0.345000
27.015765972977096 0.347500
27.02367899412393 0.350000
27.027884411733915 0.352500
27.04135588557799 0.355000
27.04954717427498 0.357500
27.05016310909448 0.360000
27.050276886005747 0.362500
27.050827006208422 0.365000
27.060380584813522 0.367500
27.061969488801175 0.370000
27.071022760226974 0.372500
27.087512570324748 0.375000
27.087922146021416 0.377500
27.089439070559962 0.380000
27.089561438254233 0.382500
27.103296797274346 0.385000
27.11223957063261 0.387500
27.11431495938191 0.390000
27.122685601302262 0.392500
27.122988099038018 0.395000
27.125145542272083 0.397500
27.136634133335505 0.400000
27.145278026680383 0.402500
27.146168869479283 0.405000
27.15304306142902 0.407500
27.16091272986577 0.410000
27.163831213526333 0.412500
27.179342189596202 0.415000
27.185021477373056 0.417500
27.18600108228419 0.420000
27.190437391950727 0.422500
27.19810582921691 0.425000
27.20899939080994 0.427500
27.226602565555147 0.430000
27.23285121803507 0.432500
27.235701331869528 0.435000
27.243414002776216 0.437500
27.25311854815795 0.440000
27.280841076527064 0.442500
27.290632720643195 0.445000
27.293189911926532 0.447500
27.299553983294032 0.450000
27.300458134876635 0.452500
27.31123503922929 0.455000
27.316782629989365 0.457500
27.33125881534801 0.460000
27.339768414642165 0.462500
27.340706695176085 0.465000
27.34373249374467 0.467500
27.344187545649287 0.470000
27.358088889205355 0.472500
27.36913512802209 0.475000
27.370794558787583 0.477500
27.37287619063176 0.480000
27.385641643458744 0.482500
27.386966981245468 0.485000
27.41808348540615 0.487500
27.4252203289179 0.490000
27.433923940094864 0.492500
27.445180981797428 0.495000
27.45478925396409 0.497500
27.478492126786648 0.500000
27.495746699645746 0.502500
27.51554112519865 0.505000
27.51620773623991 0.507500
27.519020516871844 0.510000
27.520182324213103 0.512500
27.532251244751027 0.515000
27.563499638998763 0.517500
27.581776303405107 0.520000
27.60277316070403 0.522500
27.60794263637298 0.525000
27.64079300291472 0.527500
27.64572257150943 0.530000
27.662964030084424 0.532500
27.665453872034274 0.535000
27.681727804624842 0.537500
27.703978615055895 0.540000
27.714087040912815 0.542500
27.71478193835875 0.545000
27.724809788548235 0.547500
27.774198196485848 0.550000
27.778059267641787 0.552500
27.80363191183593 0.555000
27.813216734955894 0.557500
27.83462597140138 0.560000
27.84278030145752 0.562500
27.85641832805417 0.565000
27.874839790840454 0.567500
27.88586056674141 0.570000
27.98275580958461 0.572500
27.996591700003382 0.575000
28.014164661748573 0.577500
28.038305822307372 0.580000
28.042154409721583 0.582500
28.11829392387601 0.585000
28.139212357819808 0.587500
28.224956494694034 0.590000
28.231783434512145 0.592500
28.23754347968275 0.595000
28.30263967495905 0.597500
28.35221182883382 0.600000
28.353411340804143 0.602500
28.36794015282367 0.605000
28.427604036940064 0.607500
28.466696185508088 0.610000
28.488525481176712 0.612500
28.503889643266806 0.615000
28.558971313960047 0.617500
28.578430016233078 0.620000
28.598003037698643 0.622500
28.604744642785114 0.625000
28.60521095148084 0.627500
28.605603682654994 0.630000
28.655670437675322 0.632500
28.691627897522068 0.635000
28.705569660643086 0.637500
28.738827437988878 0.640000
28.802977850478896 0.642500
28.81861423553657 0.645000
28.833188940668652 0.647500
28.926604676137494 0.650000
28.932899387666843 0.652500
28.99016362187671 0.655000
29.037437160822126 0.657500
29.04587319804625 0.660000
29.071721516604526 0.662500
29.134968549205432 0.665000
29.17521046860705 0.667500
29.18569422400275 0.670000
29.348387438140524 0.672500
29.380739919373866 0.675000
29.43693550074078 0.677500
29.449378830716405 0.680000
29.53204307848702 0.682500
29.60669147781657 0.685000
29.61770410076197 0.687500
29.661913211472307 0.690000
29.724910025098954 0.692500
29.933655496271694 0.695000
30.05759189369899 0.697500
30.074812649263052 0.700000
30.123298896523107 0.702500
30.389101498815815 0.705000
30.50425336031638 0.707500
30.507634702022198 0.710000
30.57492386918615 0.712500
30.720390321267793 0.715000
30.80889248876065 0.717500
31.294833736651242 0.720000
31.30793619361931 0.722500
31.401577253860246 0.725000
31.40551827859355 0.727500
31.53263020566006 0.730000
31.570251726261485 0.732500
31.67254986865635 0.735000
31.678056377455814 0.737500
31.715332034911437 0.740000
31.736137941206664 0.742500
31.975691724187563 0.745000
32.03826791929612 0.747500
32.055653998480885 0.750000
32.335453130899104 0.752500
32.35688740313093 0.755000
32.5467802749372 0.757500
32.596048013875134 0.760000
32.6305320426781 0.762500
32.76849636520221 0.765000
33.04952826354475 0.767500
33.48802877417955 0.770000
33.581256623478936 0.772500
33.654996441390765 0.775000
33.8780748812019 0.777500
34.01860015402074 0.780000
34.11223059701002 0.782500
34.21203909694487 0.785000
34.22902972962667 0.787500
34.475165677767635 0.790000
34.53175892789044 0.792500
34.783021343039934 0.795000
34.79190973662387 0.797500
34.8433127467281 0.800000
35.078338739891485 0.802500
35.45709049380123 0.805000
35.95717863938402 0.807500
36.18018748120476 0.810000
36.19015219292056 0.812500
36.24211270075422 0.815000
36.65921605012631 0.817500
37.013847585387126 0.820000
37.18200991740854 0.822500
37.51276635087279 0.825000
38.61479098268589 0.827500
39.18333474210406 0.830000
39.54027481706979 0.832500
39.70242778818571 0.835000
39.71085846734302 0.837500
39.78787336920742 0.840000
39.84029149773099 0.842500
40.35337929091621 0.845000
43.07330884726313 0.847500
43.73215521187307 0.850000
43.87671287221911 0.852500
44.02921226813293 0.855000
44.05901305450544 0.857500
44.19749745332925 0.860000
44.792580458356696 0.862500
45.181231776675844 0.865000
45.70417094777928 0.867500
46.380074170693625 0.870000
47.12035053050743 0.872500
47.78925037603712 0.875000
49.60503088950373 0.877500
49.740449324051454 0.880000
50.21867979796493 0.882500
50.857600631686644 0.885000
51.000206354364494 0.887500
52.00234444056341 0.890000
52.138112013297835 0.892500
52.17325649201874 0.895000
53.54592456527761 0.897500
54.221100612039216 0.900000
57.35374726506354 0.902500
57.39353789741147 0.905000
57.906846107968995 0.907500
58.48166766136271 0.910000
61.11451259314395 0.912500
62.85631747337001 0.915000
